Sensor 1,Sensor 2,Sensor 3,Sensor 4,Room,AccX,AccY,AccZ
-49.5,-100,-77.25,-74,1,0.78333,-0.54531,-0.016146
-48.6,-100,-77,-100,1,0.66688,-0.56906,0.1775
-62.2,-100,-88.2,-84.5,1,0.8,-0.4675,0.091875
-64.4,-100,-76.667,-100,1,0.165,-0.73979,0.21583
-54.333,-100,-69.333,-87,1,-0.28194,-0.73819,0.49444
-66,-100,-74.2,-98,1,-0.11667,-0.20583,0.94583
-64,-100,-69.6,-86,1,0.004375,-0.13083,1.016
-71.5,-100,-69,-92.5,1,-0.027778,-0.14896,1.0139
-56.75,-100,-74.25,-102,1,-0.035938,-0.15521,1.0151
-63.4,-100,-73.5,-100,1,-0.0375,-0.16031,1.0063
-67,-100,-70.4,-89.5,1,-0.049167,-0.15792,1.0052
-66,-100,-73.5,-87,1,-0.043125,-0.14854,1.0162
-66.25,-100,-70.25,-100,1,-0.05,-0.13906,1.0109
-73.25,-100,-72.6,-100,1,-0.017188,-0.13047,1.0231
-70.5,-100,-76.6,-85,1,-0.016458,-0.12417,1.0123
-72,-100,-69,-100,1,-0.028125,-0.12812,1.0211
-74.6,-100,-75,-90,1,-0.03125,-0.12667,1.0215
-65.333,-100,-71.6,-100,1,-0.030625,-0.12667,1.0171
-65,-100,-74,-100,1,-0.029688,-0.13177,1.0195
-67,-100,-74,-88,1,-0.048056,-0.12847,1.0125
-66.571,-100,-70.333,-100,1,-0.032589,-0.12351,1.0141
-69.5,-100,-71.75,-92.333,1,-0.024653,-0.12049,1.0153
-67.2,-100,-84,-100,1,-0.016042,-0.1525,1.051
-67,-100,-83,-100,1,-0.21563,-0.14479,0.91771
-63.667,-100,-78.4,-100,1,-0.48146,0.020625,0.85271
-52.75,-100,-80.25,-91.5,1,-0.53854,-0.078125,0.89479
-45,-100,-82.5,-100,1,-0.80516,0.052031,0.19672
-58.25,-100,-79.5,-100,1,-0.86172,-0.11484,0.16875
-72.75,-100,-74,-100,1,-0.20391,-0.67682,0.81719
-77.25,-100,-72.333,-100,1,-0.22057,-0.66146,0.6888
-75.667,-100,-72.75,-100,1,-0.21875,-0.68464,0.67318
-81.333,-100,-77,-100,1,-0.21667,-0.68021,0.68125
-79.333,-100,-69.25,-100,1,-0.20807,-0.67969,0.68151
-78,-100,-73.5,-100,1,-0.21734,-0.67703,0.67375
-77,-100,-74,-100,1,-0.21875,-0.68594,0.66563
-65,-100,-79,-98,1,-0.37396,-0.72917,0.080729
-56.75,-100,-82,-100,1,-0.12552,-0.83047,0.18021
-64.333,-100,-82.2,-100,1,0.053333,-0.77563,-0.225
-63.5,-100,-81.5,-100,1,0.875,-0.26719,0.31875
-67.5,-100,-83,-87,1,0.90708,-0.21531,0.44833
-79,-100,-78.8,-91.5,1,0.24049,-0.57694,0.76653
-60,-100,-72.5,-98,1,-0.015625,-0.4125,0.52344
-82,-100,-77,-83,1,-0.025,-0.86719,0.35104
-67.333,-100,-75.75,-91.5,1,0.32986,-0.71528,0.69167
-73.75,-100,-79.333,-97,1,0.31701,-0.63542,0.68194
-77,-100,-79,-100,1,0.3349,-0.61875,0.7
-71.8,-100,-82.5,-100,1,0.34656,-0.6175,0.69297
-72.75,-100,-78.75,-89.5,1,0.3401,-0.6099,0.70469
-73.25,-100,-81.25,-85,1,0.34167,-0.60208,0.70885
-73.25,-100,-80.6,-85,1,0.35542,-0.58927,0.70417
-69.25,-100,-84.25,-83,1,0.36719,-0.57813,0.71667
-60.5,-100,-80.2,-90.5,1,0.35104,-0.63771,0.655
-67,-100,-79,-96,1,0.33031,-0.67792,0.61906
-73,-100,-84.5,-84,1,0.33187,-0.66656,0.63354
-70.2,-100,-85.5,-90.5,1,0.33896,-0.63844,0.6674
-67,-100,-72,-100,1,0.34063,-0.63125,0.66875
-73.75,-100,-83.5,-90,1,0.34375,-0.63646,0.67708
-71.5,-100,-88.6,-92.5,1,0.33354,-0.63469,0.67969
-78,-100,-81.4,-85,1,0.34813,-0.6249,0.67542
-72.5,-100,-77,-88.333,1,0.34819,-0.625,0.67646
-72.2,-100,-81.4,-91,1,0.34875,-0.625,0.67792
-67,-100,-79.25,-97.5,1,0.34896,-0.61354,0.69271
-71,-100,-77.333,-89,1,0.34653,-0.61319,0.69722
-70.5,-100,-81.5,-88.5,1,0.39427,-0.61719,0.81927
-60.8,-100,-65,-100,1,0.12125,-0.26109,0.91672
-63.25,-100,-64,-100,1,-0.34375,0.015625,0.90625
-55,-100,-71,-85.5,1,-0.3851,0.045417,0.94656
-66,-100,-72.8,-100,1,-0.36354,0.060625,0.98687
-66,-100,-74.5,-91.5,1,-0.275,0.1874,0.93073
-59.6,-100,-72,-97,1,-0.19687,0.24271,0.99625
-58.25,-100,-72.25,-100,1,-0.39141,0.20859,0.88672
-66.333,-100,-75.5,-100,1,-0.45911,0.029948,0.83724
-64.333,-100,-79.4,-100,1,-0.33208,-0.35729,0.65917
-67.2,-100,-75.75,-100,1,-0.43172,-0.21437,0.76328
-57.25,-100,-79.333,-100,1,-0.21432,0.58281,0.70651
-58.333,-100,-73.5,-98,1,-0.035417,0.80278,0.525
-66.75,-100,-73.2,-87.333,1,-0.22122,0.70063,0.45177
-70.4,-100,-78.25,-88.5,1,-0.45667,0.415,0.75177
-62.333,-100,-77,-100,1,-0.25677,-0.064063,0.79844
-64.75,-100,-79,-100,1,-0.039063,-0.65312,0.7375
-66.5,-100,-78.5,-100,1,-0.040625,-0.65625,0.72656
-68,-100,-73,-100,1,-0.065625,-0.69562,0.77406
-69.8,-100,-69.5,-100,1,-0.19969,-0.37844,0.83688
-65.8,-100,-69.167,-81,1,-0.075,-0.40056,0.87785
-64.667,-100,-72,-100,1,0.10937,-0.40625,0.9
-62,-100,-72,-100,1,0.18594,-0.40391,0.91172
-66.5,-100,-71.5,-87,1,-0.036979,-0.65052,0.6599
-79.25,-100,-68,-100,1,0.016406,-0.56406,0.82734
-76,-100,-72.8,-91.5,1,0.019375,-0.57771,0.81292
